fens,moves,score
r3kb1r/1pp3pp/p3Pp2/n7/2PnN3/5N2/PBQ1BPPP/3R1RK1 w kq - 4 15,f3d4,-1
r3kb1r/1pp3pp/p3Pp2/n7/2PNN3/8/PBQ1BPPP/3R1RK1 b kq - 0 15,c7c6,1
r3kb1r/1p4pp/p1p1Pp2/n7/2PNN3/8/PBQ1BPPP/3R1RK1 w kq - 0 16,d4f5,-1
r3kb1r/1p4pp/p1p1Pp2/n4N2/2P1N3/8/PBQ1BPPP/3R1RK1 b kq - 1 16,h7h5,1
r3kb1r/1p4p1/p1p1Pp2/n4N1p/2P1N3/8/PBQ1BPPP/3R1RK1 w kq - 0 17,b2d4,-1
r3kb1r/1p4p1/p1p1Pp2/n4N1p/2PBN3/8/P1Q1BPPP/3R1RK1 b kq - 1 17,e8c8,1
2kr1b1r/1p4p1/p1p1Pp2/n4N1p/2PBN3/8/P1Q1BPPP/3R1RK1 w - - 2 18,d4e5,-1
2kr1b1r/1p4p1/p1p1Pp2/n3BN1p/2P1N3/8/P1Q1BPPP/3R1RK1 b - - 3 18,f8e7,1
2kr3r/1p2b1p1/p1p1Pp2/n3BN1p/2P1N3/8/P1Q1BPPP/3R1RK1 w - - 4 19,e5g3,-1
2kr3r/1p2b1p1/p1p1Pp2/n4N1p/2P1N3/6B1/P1Q1BPPP/3R1RK1 b - - 5 19,h8h7,1
2kr4/1p2b1pr/p1p1Pp2/n4N1p/2P1N3/6B1/P1Q1BPPP/3R1RK1 w - - 6 20,e4c5,-1
2kr4/1p2b1pr/p1p1Pp2/n1N2N1p/2P5/6B1/P1Q1BPPP/3R1RK1 b - - 7 20,e7c5,1
2kr4/1p4pr/p1p1Pp2/n1b2N1p/2P5/6B1/P1Q1BPPP/3R1RK1 w - - 0 21,e2h5,-1
2kr4/1p4pr/p1p1Pp2/n1b2N1B/2P5/6B1/P1Q2PPP/3R1RK1 b - - 0 21,d8d7,1
2k5/1p1r2pr/p1p1Pp2/n1b2N1B/2P5/6B1/P1Q2PPP/3R1RK1 w - - 1 22,e6d7,-1
2k5/1p1P2pr/p1p2p2/n1b2N1B/2P5/6B1/P1Q2PPP/3R1RK1 b - - 0 22,c8d8,1
3k4/1p1P2pr/p1p2p2/n1b2N1B/2P5/6B1/P1Q2PPP/3R1RK1 w - - 1 23,h5f7,-1
3k4/1p1P1Bpr/p1p2p2/n1b2N2/2P5/6B1/P1Q2PPP/3R1RK1 b - - 2 23,c5e7,1
3k4/1p1PbBpr/p1p2p2/n4N2/2P5/6B1/P1Q2PPP/3R1RK1 w - - 3 24,c2a4,-1
3k4/1p1PbBpr/p1p2p2/n4N2/Q1P5/6B1/P4PPP/3R1RK1 b - - 4 24,e7f8,1
3k1b2/1p1P1Bpr/p1p2p2/n4N2/Q1P5/6B1/P4PPP/3R1RK1 w - - 5 25,f5h6,-1
3k1b2/1p1P1Bpr/p1p2p1N/n7/Q1P5/6B1/P4PPP/3R1RK1 b - - 6 25,d8e7,1
5b2/1p1PkBpr/p1p2p1N/n7/Q1P5/6B1/P4PPP/3R1RK1 w - - 7 26,h6g8,-1
5bN1/1p1PkBpr/p1p2p2/n7/Q1P5/6B1/P4PPP/3R1RK1 b - - 8 26,e7f7,1
5bN1/1p1P1kpr/p1p2p2/n7/Q1P5/6B1/P4PPP/3R1RK1 w - - 0 27,g8e7,-1
5b2/1p1PNkpr/p1p2p2/n7/Q1P5/6B1/P4PPP/3R1RK1 b - - 1 27,f7e7,1
5b2/1p1Pk1pr/p1p2p2/n7/Q1P5/6B1/P4PPP/3R1RK1 w - - 0 28,a4b3,-1
5b2/1p1Pk1pr/p1p2p2/n7/2P5/1Q4B1/P4PPP/3R1RK1 b - - 1 28,g7g5,1
5b2/1p1Pk2r/p1p2p2/n5p1/2P5/1Q4B1/P4PPP/3R1RK1 w - - 0 29,b3d3,-1
5b2/1p1Pk2r/p1p2p2/n5p1/2P5/3Q2B1/P4PPP/3R1RK1 b - - 1 29,e7f7,1
5b2/1p1P1k1r/p1p2p2/n5p1/2P5/3Q2B1/P4PPP/3R1RK1 w - - 2 30,g3e5,-1
5b2/1p1P1k1r/p1p2p2/n3B1p1/2P5/3Q4/P4PPP/3R1RK1 b - - 3 30,f6e5,1
5b2/1p1P1k1r/p1p5/n3p1p1/2P5/3Q4/P4PPP/3R1RK1 w - - 0 31,d3b3,-1
5b2/1p1P1k1r/p1p5/n3p1p1/2P5/1Q6/P4PPP/3R1RK1 b - - 1 31,f8g7,1
8/1p1P1kbr/p1p5/n3p1p1/2P5/1Q6/P4PPP/3R1RK1 w - - 2 32,b3c3,-1
8/1p1P1kbr/p1p5/n3p1p1/2P5/2Q5/P4PPP/3R1RK1 b - - 3 32,a5c4,1
8/1p1P1kbr/p1p5/4p1p1/2n5/2Q5/P4PPP/3R1RK1 w - - 0 33,c3d3,-1
8/1p1P1kbr/p1p5/4p1p1/2n5/3Q4/P4PPP/3R1RK1 b - - 1 33,h7h3,1
8/1p1P1kb1/p1p5/4p1p1/2n5/3Q3r/P4PPP/3R1RK1 w - - 2 34,d3d6,-1
8/1p1P1kb1/p1pQ4/4p1p1/2n5/7r/P4PPP/3R1RK1 b - - 3 34,e5e4,1
8/1p1P1kb1/p1pQ4/6p1/2n1p3/7r/P4PPP/3R1RK1 w - - 0 35,d6e7,-1
8/1p1PQkb1/p1p5/6p1/2n1p3/7r/P4PPP/3R1RK1 b - - 1 35,f7e7,1
8/1p1Pk1b1/p1p5/6p1/2n1p3/7r/P4PPP/3R1RK1 w - - 0 36,d1a1,-1
8/1p1Pk1b1/p1p5/6p1/2n1p3/7r/P4PPP/R4RK1 b - - 1 36,b7b5,1
8/3Pk1b1/p1p5/1p4p1/2n1p3/7r/P4PPP/R4RK1 w - - 0 37,a1d1,-1
8/3Pk1b1/p1p5/1p4p1/2n1p3/7r/P4PPP/3R1RK1 b - - 1 37,h3h2,1
8/3Pk1b1/p1p5/1p4p1/2n1p3/8/P4PPr/3R1RK1 w - - 0 38,f1e1,-1
8/3Pk1b1/p1p5/1p4p1/2n1p3/8/P4PPr/3RR1K1 b - - 1 38,h2h1,1
8/3Pk1b1/p1p5/1p4p1/2n1p3/8/P4PP1/3RR1Kr w - - 2 39,g1h1,-1
8/3Pk1b1/p1p5/1p4p1/2n1p3/8/P4PP1/3RR2K b - - 0 39,g5g4,1
8/3Pk1b1/p1p5/1p6/2n1p1p1/8/P4PP1/3RR2K w - - 0 40,e1e4,-1
8/3Pk1b1/p1p5/1p6/2n1R1p1/8/P4PP1/3R3K b - - 0 40,e7f6,1
8/3P2b1/p1p2k2/1p6/2n1R1p1/8/P4PP1/3R3K w - - 1 41,e4e5,-1
8/3P2b1/p1p2k2/1p2R3/2n3p1/8/P4PP1/3R3K b - - 2 41,f6f7,1
8/3P1kb1/p1p5/1p2R3/2n3p1/8/P4PP1/3R3K w - - 3 42,e5e6,-1
8/3P1kb1/p1p1R3/1p6/2n3p1/8/P4PP1/3R3K b - - 4 42,c4e3,1
8/3P1kb1/p1p1R3/1p6/6p1/4n3/P4PP1/3R3K w - - 5 43,f2e3,-1
8/3P1kb1/p1p1R3/1p6/6p1/4P3/P5P1/3R3K b - - 0 43,g7h6,1
8/3P1k2/p1p1R2b/1p6/6p1/4P3/P5P1/3R3K w - - 1 44,e6e7,-1
8/3PRk2/p1p4b/1p6/6p1/4P3/P5P1/3R3K b - - 2 44,f7g8,1
6k1/3PR3/p1p4b/1p6/6p1/4P3/P5P1/3R3K w - - 3 45,d1d6,-1
6k1/3PR3/p1pR3b/1p6/6p1/4P3/P5P1/7K b - - 4 45,h6f8,1
5bk1/3PR3/p1pR4/1p6/6p1/4P3/P5P1/7K w - - 5 46,d6e6,-1
5bk1/3PR3/p1p1R3/1p6/6p1/4P3/P5P1/7K b - - 6 46,a6a5,1
5bk1/3PR3/2p1R3/pp6/6p1/4P3/P5P1/7K w - - 0 47,e7f7,-1
5bk1/3P1R2/2p1R3/pp6/6p1/4P3/P5P1/7K b - - 1 47,f8g7,1
6k1/3P1Rb1/2p1R3/pp6/6p1/4P3/P5P1/7K w - - 2 48,e6e7,-1
6k1/3PRRb1/2p5/pp6/6p1/4P3/P5P1/7K b - - 3 48,g7h6,1
6k1/3PRR2/2p4b/pp6/6p1/4P3/P5P1/7K w - - 4 49,f7h7,-1
6k1/3PR2R/2p4b/pp6/6p1/4P3/P5P1/7K b - - 5 49,g4g3,1
6k1/3PR2R/2p4b/pp6/8/4P1p1/P5P1/7K w - - 0 50,h7f7,-1
6k1/3PRR2/2p4b/pp6/8/4P1p1/P5P1/7K b - - 1 50,h6g5,1
6k1/3PRR2/2p5/pp4b1/8/4P1p1/P5P1/7K w - - 2 51,f7h7,-1
6k1/3PR2R/2p5/pp4b1/8/4P1p1/P5P1/7K b - - 3 51,g5e7,1
6k1/3Pb2R/2p5/pp6/8/4P1p1/P5P1/7K w - - 0 52,h7h4,-1
6k1/3Pb3/2p5/pp6/7R/4P1p1/P5P1/7K b - - 1 52,e7g5,1
6k1/3P4/2p5/pp4b1/7R/4P1p1/P5P1/7K w - - 2 53,h4h5,-1
6k1/3P4/2p5/pp4bR/8/4P1p1/P5P1/7K b - - 3 53,g5h6,1
6k1/3P4/2p4b/pp5R/8/4P1p1/P5P1/7K w - - 4 54,h5h6,-1
6k1/3P4/2p4R/pp6/8/4P1p1/P5P1/7K b - - 0 54,g8g7,1
8/3P2k1/2p4R/pp6/8/4P1p1/P5P1/7K w - - 1 55,h6h7,-1
8/3P2kR/2p5/pp6/8/4P1p1/P5P1/7K b - - 2 55,g7g8,1
6k1/3P3R/2p5/pp6/8/4P1p1/P5P1/7K w - - 3 56,h7h4,-1
6k1/3P4/2p5/pp6/7R/4P1p1/P5P1/7K b - - 4 56,g8f7,1
8/3P1k2/2p5/pp6/7R/4P1p1/P5P1/7K w - - 5 57,h4h5,-1
8/3P1k2/2p5/pp5R/8/4P1p1/P5P1/7K b - - 6 57,f7e7,1
8/3Pk3/2p5/pp5R/8/4P1p1/P5P1/7K w - - 7 58,h5f5,-1
8/3Pk3/2p5/pp3R2/8/4P1p1/P5P1/7K b - - 8 58,e7d7,1
8/3k4/2p5/pp3R2/8/4P1p1/P5P1/7K w - - 0 59,f5e5,-1
8/3k4/2p5/pp2R3/8/4P1p1/P5P1/7K b - - 1 59,d7c8,1
2k5/8/2p5/pp2R3/8/4P1p1/P5P1/7K w - - 2 60,e5e8,-1
2k1R3/8/2p5/pp6/8/4P1p1/P5P1/7K b - - 3 60,c8c7,1
4R3/2k5/2p5/pp6/8/4P1p1/P5P1/7K w - - 4 61,e8h8,-1
7R/2k5/2p5/pp6/8/4P1p1/P5P1/7K b - - 5 61,c7b6,1
7R/8/1kp5/pp6/8/4P1p1/P5P1/7K w - - 6 62,h8c8,-1
2R5/8/1kp5/pp6/8/4P1p1/P5P1/7K b - - 7 62,c6c5,1
2R5/8/1k6/ppp5/8/4P1p1/P5P1/7K w - - 0 63,c8c7,-1
8/2R5/1k6/ppp5/8/4P1p1/P5P1/7K b - - 1 63,b5b4,1
8/2R5/1k6/p1p5/1p6/4P1p1/P5P1/7K w - - 0 64,c7a7,-1
8/R7/1k6/p1p5/1p6/4P1p1/P5P1/7K b - - 1 64,c5c4,1
8/R7/1k6/p7/1pp5/4P1p1/P5P1/7K w - - 0 65,a7b7,-1
8/1R6/1k6/p7/1pp5/4P1p1/P5P1/7K b - - 1 65,b6c6,1
8/1R6/2k5/p7/1pp5/4P1p1/P5P1/7K w - - 2 66,b7a7,-1
8/R7/2k5/p7/1pp5/4P1p1/P5P1/7K b - - 3 66,c6b5,1
8/R7/8/pk6/1pp5/4P1p1/P5P1/7K w - - 4 67,a7b7,-1
8/1R6/8/pk6/1pp5/4P1p1/P5P1/7K b - - 5 67,b5c6,1
8/1R6/2k5/p7/1pp5/4P1p1/P5P1/7K w - - 6 68,b7a7,-1
8/R7/2k5/p7/1pp5/4P1p1/P5P1/7K b - - 7 68,a5a4,1
8/R7/2k5/8/ppp5/4P1p1/P5P1/7K w - - 0 69,a7b7,-1
8/1R6/2k5/8/ppp5/4P1p1/P5P1/7K b - - 1 69,c6d5,1
8/1R6/8/3k4/ppp5/4P1p1/P5P1/7K w - - 2 70,b7a7,-1
8/R7/8/3k4/ppp5/4P1p1/P5P1/7K b - - 3 70,a4a3,1
8/R7/8/3k4/1pp5/p3P1p1/P5P1/7K w - - 0 71,a7b7,-1
8/1R6/8/3k4/1pp5/p3P1p1/P5P1/7K b - - 1 71,b4b3,1
8/1R6/8/3k4/2p5/pp2P1p1/P5P1/7K w - - 0 72,a2b3,-1
8/1R6/8/3k4/2p5/pP2P1p1/6P1/7K b - - 0 72,c4b3,1
8/1R6/8/3k4/8/pp2P1p1/6P1/7K w - - 0 73,b7a7,-1
8/R7/8/3k4/8/pp2P1p1/6P1/7K b - - 1 73,a3a2,1
8/R7/8/3k4/8/1p2P1p1/p5P1/7K w - - 0 74,a7b7,-1
8/1R6/8/3k4/8/1p2P1p1/p5P1/7K b - - 1 74,b3b2,1
8/1R6/8/3k4/8/4P1p1/pp4P1/7K w - - 0 75,b7a7,-1
8/R7/8/3k4/8/4P1p1/pp4P1/7K b - - 1 75,d5c4,1
8/R7/8/8/2k5/4P1p1/pp4P1/7K w - - 2 76,a7b7,-1
8/1R6/8/8/2k5/4P1p1/pp4P1/7K b - - 3 76,c4d3,1
8/1R6/8/8/8/3kP1p1/pp4P1/7K w - - 4 77,b7a7,-1
8/R7/8/8/8/3kP1p1/pp4P1/7K b - - 5 77,d3d2,1
8/R7/8/8/8/4P1p1/pp1k2P1/7K w - - 6 78,a7b7,-1
8/1R6/8/8/8/4P1p1/pp1k2P1/7K b - - 7 78,a2a1b,1
8/1R6/8/8/8/4P1p1/1p1k2P1/b6K w - - 0 79,b7a7,-1
8/R7/8/8/8/4P1p1/1p1k2P1/b6K b - - 1 79,d2c2,1
8/R7/8/8/8/4P1p1/1pk3P1/b6K w - - 2 80,a7b7,-1
8/1R6/8/8/8/4P1p1/1pk3P1/b6K b - - 3 80,c2c3,1
8/1R6/8/8/8/2k1P1p1/1p4P1/b6K w - - 4 81,b7a7,-1
8/R7/8/8/8/2k1P1p1/1p4P1/b6K b - - 5 81,b2b1r,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,-1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,1
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,-1
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,1
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1c4,-1
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,b7b5,1
r1bqkbnr/p1pp1ppp/2n5/1p2p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,c4b3,-1
r1bqkbnr/p1pp1ppp/2n5/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,g8f6,1
r1bqkb1r/p1pp1ppp/2n2n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,e1g1,-1
r1bqkb1r/p1pp1ppp/2n2n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQ1RK1 b kq - 3 5,f8c5,1
r1bqk2r/p1pp1ppp/2n2n2/1pb1p3/4P3/1B3N2/PPPP1PPP/RNBQ1RK1 w kq - 4 6,f1e1,-1
r1bqk2r/p1pp1ppp/2n2n2/1pb1p3/4P3/1B3N2/PPPP1PPP/RNBQR1K1 b kq - 5 6,c6a5,1
r1bqk2r/p1pp1ppp/5n2/npb1p3/4P3/1B3N2/PPPP1PPP/RNBQR1K1 w kq - 6 7,d2d4,-1
r1bqk2r/p1pp1ppp/5n2/npb1p3/3PP3/1B3N2/PPP2PPP/RNBQR1K1 b kq - 0 7,e5d4,1
r1bqk2r/p1pp1ppp/5n2/npb5/3pP3/1B3N2/PPP2PPP/RNBQR1K1 w kq - 0 8,f3d4,-1
r1bqk2r/p1pp1ppp/5n2/npb5/3NP3/1B6/PPP2PPP/RNBQR1K1 b kq - 0 8,c5b6,1
r1bqk2r/p1pp1ppp/1b3n2/np6/3NP3/1B6/PPP2PPP/RNBQR1K1 w kq - 1 9,b1c3,-1
r1bqk2r/p1pp1ppp/1b3n2/np6/3NP3/1BN5/PPP2PPP/R1BQR1K1 b kq - 2 9,a5b3,1
r1bqk2r/p1pp1ppp/1b3n2/1p6/3NP3/1nN5/PPP2PPP/R1BQR1K1 w kq - 0 10,a2b3,-1
r1bqk2r/p1pp1ppp/1b3n2/1p6/3NP3/1PN5/1PP2PPP/R1BQR1K1 b kq - 0 10,e8g8,1
r1bq1rk1/p1pp1ppp/1b3n2/1p6/3NP3/1PN5/1PP2PPP/R1BQR1K1 w - - 1 11,c1e3,-1
r1bq1rk1/p1pp1ppp/1b3n2/1p6/3NP3/1PN1B3/1PP2PPP/R2QR1K1 b - - 2 11,c8b7,1
r2q1rk1/pbpp1ppp/1b3n2/1p6/3NP3/1PN1B3/1PP2PPP/R2QR1K1 w - - 3 12,d1f3,-1
r2q1rk1/pbpp1ppp/1b3n2/1p6/3NP3/1PN1BQ2/1PP2PPP/R3R1K1 b - - 4 12,h7h6,1
r2q1rk1/pbpp1pp1/1b3n1p/1p6/3NP3/1PN1BQ2/1PP2PPP/R3R1K1 w - - 0 13,e4e5,-1
r2q1rk1/pbpp1pp1/1b3n1p/1p2P3/3N4/1PN1BQ2/1PP2PPP/R3R1K1 b - - 0 13,a8b8,1
1r1q1rk1/pbpp1pp1/1b3n1p/1p2P3/3N4/1PN1BQ2/1PP2PPP/R3R1K1 w - - 1 14,e5f6,-1
1r1q1rk1/pbpp1pp1/1b3P1p/1p6/3N4/1PN1BQ2/1PP2PPP/R3R1K1 b - - 0 14,d8f6,1
1r3rk1/pbpp1pp1/1b3q1p/1p6/3N4/1PN1BQ2/1PP2PPP/R3R1K1 w - - 0 15,d4f5,-1
1r3rk1/pbpp1pp1/1b3q1p/1p3N2/8/1PN1BQ2/1PP2PPP/R3R1K1 b - - 1 15,f6e7,1
1r3rk1/pbppqpp1/1b5p/1p3N2/8/1PN1BQ2/1PP2PPP/R3R1K1 w - - 2 16,f5h6,-1
1r3rk1/pbppqpp1/1b5N/1p6/8/1PN1BQ2/1PP2PPP/R3R1K1 b - - 0 16,g8h8,1
1r3r1k/pbppqpp1/1b5N/1p6/8/1PN1BQ2/1PP2PPP/R3R1K1 w - - 1 17,h6f7,-1
1r3r1k/pbppqNp1/1b6/1p6/8/1PN1BQ2/1PP2PPP/R3R1K1 b - - 0 17,h8h7,1
1r3r2/pbppqNpk/1b6/1p6/8/1PN1BQ2/1PP2PPP/R3R1K1 w - - 1 18,f7d6,-1
1r3r2/pbppq1pk/1b1N4/1p6/8/1PN1BQ2/1PP2PPP/R3R1K1 b - - 2 18,c7d6,1
1r3r2/pb1pq1pk/1b1p4/1p6/8/1PN1BQ2/1PP2PPP/R3R1K1 w - - 0 19,c3d5,-1
1r3r2/pb1pq1pk/1b1p4/1p1N4/8/1P2BQ2/1PP2PPP/R3R1K1 b - - 1 19,e7f7,1
1r3r2/pb1p1qpk/1b1p4/1p1N4/8/1P2BQ2/1PP2PPP/R3R1K1 w - - 2 20,d5c7,-1
1r3r2/pbNp1qpk/1b1p4/1p6/8/1P2BQ2/1PP2PPP/R3R1K1 b - - 3 20,b6d4,1
1r3r2/pbNp1qpk/3p4/1p6/3b4/1P2BQ2/1PP2PPP/R3R1K1 w - - 4 21,e3d4,-1
1r3r2/pbNp1qpk/3p4/1p6/3B4/1P3Q2/1PP2PPP/R3R1K1 b - - 0 21,a7a5,1
1r3r2/1bNp1qpk/3p4/pp6/3B4/1P3Q2/1PP2PPP/R3R1K1 w - - 0 22,e1b1,-1
1r3r2/1bNp1qpk/3p4/pp6/3B4/1P3Q2/1PP2PPP/RR4K1 b - - 1 22,b8e8,1
4rr2/1bNp1qpk/3p4/pp6/3B4/1P3Q2/1PP2PPP/RR4K1 w - - 2 23,f3g4,-1
4rr2/1bNp1qpk/3p4/pp6/3B2Q1/1P6/1PP2PPP/RR4K1 b - - 3 23,h7g8,1
4rrk1/1bNp1qp1/3p4/pp6/3B2Q1/1P6/1PP2PPP/RR4K1 w - - 4 24,g4d7,-1
4rrk1/1bNQ1qp1/3p4/pp6/3B4/1P6/1PP2PPP/RR4K1 b - - 0 24,f7f2,1
4rrk1/1bNQ2p1/3p4/pp6/3B4/1P6/1PP2qPP/RR4K1 w - - 0 25,g1h1,-1
4rrk1/1bNQ2p1/3p4/pp6/3B4/1P6/1PP2qPP/RR5K b - - 1 25,b7d5,1
4rrk1/2NQ2p1/3p4/pp1b4/3B4/1P6/1PP2qPP/RR5K w - - 2 26,c7e6,-1
4rrk1/3Q2p1/3pN3/pp1b4/3B4/1P6/1PP2qPP/RR5K b - - 3 26,f8f7,1
4r1k1/3Q1rp1/3pN3/pp1b4/3B4/1P6/1PP2qPP/RR5K w - - 4 27,e6f8,-1
4rNk1/3Q1rp1/3p4/pp1b4/3B4/1P6/1PP2qPP/RR5K b - - 5 27,e8f8,1
5rk1/3Q1rp1/3p4/pp1b4/3B4/1P6/1PP2qPP/RR5K w - - 0 28,d7c6,-1
5rk1/5rp1/2Qp4/pp1b4/3B4/1P6/1PP2qPP/RR5K b - - 1 28,d5f3,1
5rk1/5rp1/2Qp4/pp6/3B4/1P3b2/1PP2qPP/RR5K w - - 2 29,c6a8,-1
Q4rk1/5rp1/3p4/pp6/3B4/1P3b2/1PP2qPP/RR5K b - - 3 29,f2c2,1
Q4rk1/5rp1/3p4/pp6/3B4/1P3b2/1Pq3PP/RR5K w - - 0 30,a8c6,-1
5rk1/5rp1/2Qp4/pp6/3B4/1P3b2/1Pq3PP/RR5K b - - 1 30,c2g2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8a6,-1
r1bqkbnr/pppppppp/n7/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,g1f3,1
r1bqkbnr/pppppppp/n7/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 2 2,g8h6,-1
r1bqkb1r/pppppppp/n6n/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 3 3,d2d4,1
r1bqkb1r/pppppppp/n6n/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,e7e6,-1
r1bqkb1r/pppp1ppp/n3p2n/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,b1c3,1
r1bqkb1r/pppp1ppp/n3p2n/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,f8e7,-1
r1bqk2r/ppppbppp/n3p2n/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 5,f1d3,1
r1bqk2r/ppppbppp/n3p2n/8/3PP3/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 3 5,e8g8,-1
r1bq1rk1/ppppbppp/n3p2n/8/3PP3/2NB1N2/PPP2PPP/R1BQK2R w KQ - 4 6,e1g1,1
r1bq1rk1/ppppbppp/n3p2n/8/3PP3/2NB1N2/PPP2PPP/R1BQ1RK1 b - - 5 6,d7d5,-1
r1bq1rk1/ppp1bppp/n3p2n/3p4/3PP3/2NB1N2/PPP2PPP/R1BQ1RK1 w - - 0 7,e4d5,1
r1bq1rk1/ppp1bppp/n3p2n/3P4/3P4/2NB1N2/PPP2PPP/R1BQ1RK1 b - - 0 7,e6d5,-1
r1bq1rk1/ppp1bppp/n6n/3p4/3P4/2NB1N2/PPP2PPP/R1BQ1RK1 w - - 0 8,f1e1,1
r1bq1rk1/ppp1bppp/n6n/3p4/3P4/2NB1N2/PPP2PPP/R1BQR1K1 b - - 1 8,e7g5,-1
r1bq1rk1/ppp2ppp/n6n/3p2b1/3P4/2NB1N2/PPP2PPP/R1BQR1K1 w - - 2 9,c1g5,1
r1bq1rk1/ppp2ppp/n6n/3p2B1/3P4/2NB1N2/PPP2PPP/R2QR1K1 b - - 0 9,c7c6,-1
r1bq1rk1/pp3ppp/n1p4n/3p2B1/3P4/2NB1N2/PPP2PPP/R2QR1K1 w - - 0 10,g5f6,1
r1bq1rk1/pp3ppp/n1p2B1n/3p4/3P4/2NB1N2/PPP2PPP/R2QR1K1 b - - 1 10,d8f6,-1
r1b2rk1/pp3ppp/n1p2q1n/3p4/3P4/2NB1N2/PPP2PPP/R2QR1K1 w - - 0 11,f3e5,1
r1b2rk1/pp3ppp/n1p2q1n/3pN3/3P4/2NB4/PPP2PPP/R2QR1K1 b - - 1 11,g7g5,-1
r1b2rk1/pp3p1p/n1p2q1n/3pN1p1/3P4/2NB4/PPP2PPP/R2QR1K1 w - - 0 12,d1h5,1
r1b2rk1/pp3p1p/n1p2q1n/3pN1pQ/3P4/2NB4/PPP2PPP/R3R1K1 b - - 1 12,c8d7,-1
r4rk1/pp1b1p1p/n1p2q1n/3pN1pQ/3P4/2NB4/PPP2PPP/R3R1K1 w - - 2 13,h5f7,1
r4rk1/pp1b1Q1p/n1p2q1n/3pN1p1/3P4/2NB4/PPP2PPP/R3R1K1 b - - 0 13,f8f7,-1
r5k1/pp1b1r1p/n1p2q1n/3pN1p1/3P4/2NB4/PPP2PPP/R3R1K1 w - - 0 14,e5d7,1
r5k1/pp1N1r1p/n1p2q1n/3p2p1/3P4/2NB4/PPP2PPP/R3R1K1 b - - 0 14,a6b4,-1
r5k1/pp1N1r1p/2p2q1n/3p2p1/1n1P4/2NB4/PPP2PPP/R3R1K1 w - - 1 15,e1e7,1
r5k1/pp1NRr1p/2p2q1n/3p2p1/1n1P4/2NB4/PPP2PPP/R5K1 b - - 2 15,h6g4,-1
r5k1/pp1NRr1p/2p2q2/3p2p1/1n1P2n1/2NB4/PPP2PPP/R5K1 w - - 3 16,d7f8,1
r4Nk1/pp2Rr1p/2p2q2/3p2p1/1n1P2n1/2NB4/PPP2PPP/R5K1 b - - 4 16,f7f8,-1
r4rk1/pp2R2p/2p2q2/3p2p1/1n1P2n1/2NB4/PPP2PPP/R5K1 w - - 0 17,a1e1,1
r4rk1/pp2R2p/2p2q2/3p2p1/1n1P2n1/2NB4/PPP2PPP/4R1K1 b - - 1 17,b4d3,-1
r4rk1/pp2R2p/2p2q2/3p2p1/3P2n1/2Nn4/PPP2PPP/4R1K1 w - - 0 18,c2d3,1
r4rk1/pp2R2p/2p2q2/3p2p1/3P2n1/2NP4/PP3PPP/4R1K1 b - - 0 18,a8d8,-1
3r1rk1/pp2R2p/2p2q2/3p2p1/3P2n1/2NP4/PP3PPP/4R1K1 w - - 1 19,e1e6,1
3r1rk1/pp2R2p/2p1Rq2/3p2p1/3P2n1/2NP4/PP3PPP/6K1 b - - 2 19,h7h6,-1
3r1rk1/pp2R3/2p1Rq1p/3p2p1/3P2n1/2NP4/PP3PPP/6K1 w - - 0 20,e6c6,1
3r1rk1/pp2R3/2R2q1p/3p2p1/3P2n1/2NP4/PP3PPP/6K1 b - - 0 20,a7a6,-1
3r1rk1/1p2R3/p1R2q1p/3p2p1/3P2n1/2NP4/PP3PPP/6K1 w - - 0 21,c6c7,1
3r1rk1/1pR1R3/p4q1p/3p2p1/3P2n1/2NP4/PP3PPP/6K1 b - - 1 21,g4e3,-1
